1	1.0	3	1	3	4	2	3	1	2	3	5	2
1	5	6	1	3	5	1	1	0	2	1	5	2
1	3	4	1	2	4	1	1	0	2	4	5	2
2	5	2	4	2	5	1	6	4	1	1	5	2
2	2	3	1	5	5	3	7	5	2	1	5	1
1	1	2	3	2	5.0	3	6	2	2	1	5	2
1	1	3	3	3	5	2	5	3	2	3	5	1
2	1	4	3	4	5	2	5	3	2	3	5	1
2	5	2	2	2	4	1	7	3	3	1	5	2
2	5	2	3	6	5	1	5	1	2	3	5	1
2	5	1	3	6	5	1	5	1	3	3	5	1
1	5	2	4	6	5	1	5	2	3	1	5	2
2	1.0	5	1	9.0	5	3	2.6666666666666665	0	2	1	5	2
2	1	3	1	3	3	2	5	3	2	3	5	2
1	1	4	2	3	3	2	5	3	2	3	5	2
2	1	4	1	5	5	1	4	2	3	1	5	2
2	5	3	3	6	4.0	1	1	0	3	1	5	2
2	3	2	2	4	5	1	6	2	2	1	5	1
2	5	2	4	1	5	1	3	0	3	1	5	2
1	5	2	4	3	5	1	6	3	2	1	5	1
2	1	2	2	4	4.333333333333333	2	3	0	2.0	3	5	2
1	1	2	3	2.3333333333333335	4.666666666666667	2	3	1	2	3	5	2
1	1	2	4	2	4.0	3	2	0	2	1	5	2
2	5	2	3	2	5.0	1	6	2	2	4	5	2
1	1	3	2	3	4	3	4	2	2	3	5	2
1	1	3	1	3	4.0	2	4	2	2.0	3	5	2
1	5.0	2	4	2	5.0	3	8	2	2	1	5	2
1	1	3	3	1	5	2	3	1	2	3	5	2
2	1	3	2	3	3	2	4	2	2	3	5	2
1	1	3	2	9	4.5	1	4	0	1	1	5	2
1	1	5	1	9	3.6666666666666665	2	6	4	2	3	5	2
1	5	2	4	3	4.0	1	2	0	2	3	5	2
1	1	3	3	3	5.0	2	2	0	2	1	5	2
2	1	2	2	5	2.0	1	2	0	2	1	5	2
1	1	3	1	4.0	3.5	2	2.5	0	2	1	5	2
2	1	3	1	5	3.444444444444444	2	7	5	2	3	5	2
1	1	3	4	3	5.0	2	3	7	2	3	5	2
2	1	2	2	3	4.333333333333333	2	3	1	2	3	5	2
1	1	3	2	3	3.6666666666666665	2	6	0	2	3	5	2
2	1	5	1.0	3.0	5.0	2	2	0	2	3	5	2
1	1	5	1	3.6666666666666665	5.0	2	3	1	2	1	5	2
1	1	6	5	1	5	3	2	0	1	1	5	1
1	1	2	2	3	5.0	2	8	2	2	1	5	2
1	5	2	2	4	2	1	5	0	3	1	5	2
2	1	3	1	5	5.0	3	5	3	2	1	5	2
2	1	3	3	1	4.666666666666667	2	3	1	2	1	5	1
2	1	4	4	5	5	2	4	2	1	1	5	1
2	1	3	2	1	5	2	6	4	2	1	5	1
2	5	3	4	4	5	1	2	1	2	4	5	1
1	5	2	4	9	4.5	1	4	0	3	3	5	2
2	1	3	5	5	5	2	2	0	2	2	7	1
1	1	2	4	7	2	2	2	0	2	3	4	3
2	1	2	4	4	2	2	2	0	2	3	7	1
1	1	2	3	7	2	2	2	0	2	3	7	1
1	1	5	4	1	4	3	3	1	2	1	7	1
2	1	4	4	1	5.0	2	2	0	1	1	7	1
2	1	4	3	4	3	2	5	3	1	1	5	1
2	4	6	3	1	4	1	2	0	2	1	7	1
1	1	5	4	1	4	2	4	2	1	1	8	1
2	2	4	5	1	5	1	2	7	1	1	7	1
1	1	3	3	7	4	2	2	0	2	3	7	1
1	5	3	6	1	4	1	1	0	1	1	7	1
1	1	3	4	4	2.2222222222222223	3	6	3	3	1	7	1
2	4	7	4	2	4.666666666666667	1	1	0	2	3	7	1
1	1	3	4	7	2	3	2	0	1	1	7	1
2	5	2	3	6	3	1	4	1	3	1	5	1
1	5	2	3	7	2	1	1.0	0	3.0909090909090913	5	7	1
1	1	4	4	7	1	2	4	2	2	3	3	1
2	3	5	4	1	5.0	1	4	0	2	3	3	1.0
1	1	4	4	4	5.0	2	4	2	2	1	7	1.0
1	5	3	4	1	4	1	4	1	2	1	7	1
1	1	4	4	1	4	2	3	1	1	1	7	1
2	5	5	4	2	5	1	1	0	2	3	7	1
2	1	3	4	2	5.0	2	4	2	1	1	7	1
1	1	5	4	4	3	2	2	0	2	1	7	1
2	5	2	3	4	4	1	7	4	3	1	7	1.0
1	3	3	3	3	5	1	5	3	1	1	1	1
1	5	2	3	6	3	1	4	0	2	3	7	1
1	5	2	2	6	5.0	1	3	0	3	1	5	1
2	1	3	4	4	2	2	4	2	2	3	6.0	1
2	5	2	3	7	1	1	3	1	3.0	1	3	1
1	3	2	4	6	2	1	3	0	2	3	3	1
1	5	3	6	7	5.0	1	1	1	3.0	5	7	1
2	1	3	4	3	5.0	2	4	2	1	1	7	1
2	1	2	3	2	3.0	2	2	0	1	1	5	1
1	1	3	3	1	5.0	2	2	0	1	1	7	1
1	5	3	5	1	5	1	1	0	3	1	7	1
2	1	5	4	4	3	2	2	0	1	1	7	1
2	4	4	5	1	2	1	5	3	1.0	1	7	2
2	2	4	3	1	5	3	2	0	1	1	7	1
2	1.0	4	3	1.0	5	2	2	0	1	1	7	1
1	1	5	4	4	5	2	2	0	1	1	7	1
1	1	5	5	8	5.0	3	4	0	1	1	2	3
2	1	3	4	1	5	2	4	2	1	1	7	1
2	1	5	3	4	5	2	4	1	1	1	7	1
2	1	4	3	4	5	2	4	1	1	1	5	1
1	1	6	6	8	5	1	2	0	1	1	7	1
2	1	4	4	5	3	3	5	2	2	1	7	1
1	1	6	3	8	5	2	2	0	1	2.3333333333333335	7	1
2	3	4	6	1	5	1	1	0	2	1	7	1
1	1	5	4	1	5	2	4	2	1	1	7	1
2	1	2	4	5	2	3	2	2	2	3	7	1
1	5	2	3	2	5	1	3	0	3	1	7	1
1	5	2	4	9	4	1	3	0	3	1	7	1
2	1	4	4	1	5	2	5	3	1	1	7	1
2	5	2	4	7	2.0	1	1	0	2	5	7	1
1	5	3	4	3	3.6666666666666665	1	1	0	2	3	3	1
1	1	3	4	3	5	3	5	3	2	1	2	1
1	1	5	4	1	5	3	4	1	1	1	7	1
2	5	2	3	4	3	1	2	0	2	3	5	1
1	5	2	3	1	3	1	2	6	2	3	1	1
1	5	2	2	9	2	1	5	2	3	1	7	1
1	1	5	4	1	5	3	5	1	1	1	7	1
2	3	3	4	9	4.666666666666667	1	5	1	3	1	7	1
1	1	6	1	8	5	3	3	1	2	3	7	1
1	5	2	3	7	3.3333333333333335	1	4	3	1	2	7	3
1	1	4	3	1	2	2	2	0	2	3	7	1
1	3	4	4	3	5	1	3	2	1	1	7	1
2	1	7	4	8	5	3	2	2	1	1	7	1
1	1	7	4	7	5	3	2.0	0	1	1	7	1
1	1	7	3	8	5	3	2	0	1	4.0	7	1
1	5	2	3	3	5	1	1	0	2	3	7	1
2	5	2	2	6	5	1	2	0	2	3	7	1
2	5	2	2	6	5	1	3	0	3	1	7	1
1	1	3	4	1	3	3	3	1	2	2	7	1
1	3	3	4	1	4.0	1	1	0	1	1	7	1
2	1	5	3	1	5	2	2	0	1	1	7	1
2	1	6	4	1	5.0	2	2	0	1	1	7	1
1	1	2	3	1	5	2	2	0	2	3	1	1
1	2	2	3	3	3	1	3	0	3	1.6666666666666667	7	1
1	3	3	2	1	2.0	1	1	0	2	1	7	1
1	5	2	4	6	5.0	1	3	0	3	1	2	1
2	3	4	4	1	5	1	2	1	2	1	7	1
2	3	5	6	1	3	1	1	0	1	1	7	1
1	5	2	4	1	4	1	2	0	2	3	7	1
2	5	1	2	6	5	1	3	1	3	1	3	1
2	5	2	2	6	4	1	4	2	3	1	3	1
2	2	3	4	1	4	2	4	2	1	1	7	1
1	5	4	3	3	5	1	1	0	1	3	7	1
2	5	2	3	4	5	1	3	0	3.0	1	7	1
2	5	2	2	2	3	1	4	0	3	1	7	1
2	3	4	5	1	5	1	3	0	1	5.0	7	1
2	3	4	5	1	5	1	2	0	2	3.0	7	1
2	5	1	2	6	2	1	8	3	3	1	7	1
2	5	2	3	6	4	1	9	3	3	1	7	1
1	5	2	3	6	2.9166666666666665	1	1	0	2	5	7	1
2	1	2	3	5	5	2	3	0	2	3	7	1
2	2	3	4	8	5	1	2.3333333333333335	0	2	3	7	1
1	5	1	2	6	5	1	3.0	0	3	1	7	1
1	5	1	2	3	5	1	4	2	3	1	7	1
2	5	1	1	6	5	1	3	1	3	1	7	1
2	5	1	1	6	5	1	3	1	3	3	7	1
2	5	1	2	6	5.0	1	5	3	3	1	2	1
2	5	1	2	6	5	1	5	3	3	1	1.0	1
2	5	1	2	6	4	1	4	2	3	1	7	1
2	1	4	6	1	5	3	4	2	1	1	7	1
2	5	1	2	6	5	1	4	2	3	1	7	1
2	5	1	2	6	5.0	1	4	1	3	1	7	1
1	1	4	4	1	5	3	8	6	2	1	7	1
1	5	2	3	7	2	1	1	0	3.0909090909090913	5	7	1
2	5	1	2	6	4	1	4	2	3	1	7	1
2	1	4	4	1	5	2	3	1	2	1	7	1
1	1	3	3	7	3	3	4	2	1	1	7	1
2	5	1	2	6	5.0	1	3	1	3	1	7	1
1	1	4	5	9	5.0	3	3	1	2	1	7	1
2	1	3	5	6	5	3	4	2	1	1	7	1
1	1	3	4	1	4	2	5	2	2	1	7	1
1	4	7	4	8	5	1	1	0	1	2	7	1
1	5	1	2	6	3	1	3	1	3	5	7	1
1	1	4	4	3	5	2	3	1	3	1	7	1
2	1.0	5	3	5	1.0	3	3	1	1	1	7	1
2	4	5	4	4	5	1	1.0	0	1	4	7	1
1	1	5	1	9	3.75	2	3.0	0	1	1	7	1
2	2	1	2	6	5	3	8	3	3	1	5	1
2	5	4	3	9	5	1	2	0	3	1	8	1
2	1	5	5	5	3	3	2	0	2	1.6666666666666667	5	1
1	5	2	3	9	5	1	4	0	3	1	3	1
1	5	2	3	5	4.777777777777778	1	1	0	2	3	3	1
1	1	3	5	3	2.0	2	5	2	3	1	3	1
2	5	1	2	6	2	1	2	1	3	3	3	1
1	5	2	3	1	5	1	1	0	2	5	3	1
2	1	4	3	4	5	2	3	1	1	1	3	1
1	5	1	2	6	4.0	1	6	1	3	1	3	1
1	5	2	3	2	3	1	4	1	3	1	7	1
1	5	2	3	6	3	1	4	1	3	2	6	3
2	1	4	3	7	4.0	2	4	2	2	1	7	1
2	1	3	3	5	4	3	5	3	1	1	7	1
2	5	2	2	6	1	1	5	3	2	1	7	1
2	5	2	3	4	1	1	3	0	3	5	7	1
1	5	3	5	4	5	1	2	0	3	1	8	1
2	3	2	4	6	5	1	4	0	1	1	7	1
2	1	6	5	1	3	3	2	0	1	1	7	1
2	5	2	3	6	5.0	1	3.0	0	3	1	6	1
1	1	5	4	8	2	2	2	0	1	1	5	1
2	1	3	4	4	2	2	3	1	2	1	7	1
1	1	3	5	1	2.6666666666666665	2	4	2	2	3	5	2
2	5	2	3	2	5	1	6	2	3	1	2	1
2	1	3	3	5	3	3	3	1	2	1	5	1
1	1	3	3	7	2	3	3	1	2	1	7	1
2	3	4	3	1	5	1	3	2	2	1	5	1
1	5	2	6	7	3.0	1	1	0	1	3	7	1
1	1	2	3	8	4.0	3	3.3333333333333335	0	1	5	7	1
2	5	1	1	6	5	1	4	3	3	1	5	1
2	1	3	3	5	2	3	4	2	1	1	7	1
2	1	3	5	9	3.0	3	2	0	1	1	7	1
1	5	2	3	6	5	1	3	0	3	1	7	1
2	1	3	2	5	5	2	5	3	2	1	7	1
1	2	1	2	3	2	2	2	0	1	2	6	1
2	4	7	2	8	5	1	1	0	1	1	7	1
2	3	7	3	4	5	1	1	0	2	3	7	1
1	4	6	4	8	4	1	1	0	1	1	7	1
2	1	5	6	1	5	2	3	1	1	1	7	1
2	1	4	6	1	5	2	3	1	1	1	7	1
2	5	2	3	4	2	1	9	5	3	1	7	1
2	5	1	2	6	5	1	3	1	3	1	1	1
2	5	1	2	6	5	1	4	2	3	1	7	1
2	1	1	4	3	5.0	2	4	2	1	1	7	2
2	1	3	3	3	5	2	3	1	2	2	5	1
2	1	3	2	5	5	3	2	0	1	1	5	1
2	5	1	1	6	5	1	3	2	3	5	3	1
1	5	1	2	2	5	1	3	1	3	1	3	1
2	5	2	3	9	4	1	3	1	3	3	6	1
2	1	2	3	5	5	2	3	1	2	5	7	1
2	5	1	3	6	5.0	1	1	0	3	3	2	1
2	1	2	2	5	5	3	3	1	1	4	7	1
1	5	1	2	2	4.777777777777778	1	4	1	2	3	7	1
2	2	2	3	2	5	2	5	0	2	3	7	1
2	2	2	4	7	4	1	2	0	2	3	1	3
2	1	5	3	3	3.3333333333333335	2	4	1	1	1	7	1
2	5	1	1	6	5	1	3	1	3	3	7	1
1	5	2	2	6	1	1	3	0	3	3	7	1
1	3	2	4	7	5	1	3	1	1	2	6	1
1	2	5	3	8	5	1	2	0	1	1	7	1
1	5	1	2	6	2	1	3	2	3	1	7	1
2	5	1	2	6	2	1	6	3	3	1	7	1
2	5	1	2	2	3	1	4	1	2	1	2	3
2	2	1	2	2	5	2	2	2	1	2	6	1
1	1	2	3	3	5	2	2	0	2	3	7	1
2	1	4	4	2	3	2	7	2	1.3333333333333333	1	7	1
1	5	1	2	9	3	1	2	1	2	1	7	1.0
1	5	2	4	2	1.6666666666666667	1	7	2	3	1	6	1
1	2	1	2	6	3	3	2	0	3	1	7	1
2	1	4	4	1	5	2	4	2	1	1	7	1
2	5	1	1	6	5	1	4	2	3	1	7	1
2	5	1	1	6	5	1	3	1	3	1	7	1
2	3	3	3	3	2	1	3	2	2	3	7	1
2	5	1	2	6	5	1	2	2	3	1	7	1
2	5	1	2	6	5	1	3	1	3	1	7	1
2	5	1	2	6	5.0	1	3.0	0	3	1	7	1
1	5	2	4	3	5	1	3	2	3	1	7	1
2	5	1	2	6	5	1	3	1	3	1	7	1
1	5	2	4	3	2	1	4	0	1	1	7	1
2	2	4	4	4	5	2	2	0	2.0	3	7	1
2	5	2	4	6	2	1	5	2	3	1	7	1
1	5	2	4	6	2	1	1	0	2	5	7	1
1	5	2	3	7	2	1	1	0	2	3	7	1
2	5	2	4	7	3	1	1	0	3	1	7	1
1	5	2	4	6	1	1	6	0	1	1	7	1
1	5	2	5	6	2.9166666666666665	1	1	0	2	5	7	1
2	3	5	4	2	5	1	1	0	2	1	7	1
2	2	2	3	1	5	1	2	0	2	3	7	1
2	1	3	3	4	5	2	4	2	2	1	5	1
2	5	2	4	2	2	1	1	0	2	3	7	1
1	5	3	4	1	4	1	3	0	2	1	7	1
2	1	4	3	4	5	2	3	0	1	1	7	1
1	3	4	3	3	1	1	2	1	2	1	3	1
1	1	3	4	7	2	3	5	3	2	1	7	1
2	1	5	4	2	5	3	2	0	1	1	7	1
2	5	1	2	6	5	1	3	1	3	1	7	1
2	5	2	3	2	5	1	4	0	3	1	1	1
2	5	2	4	1	5	1	3	0	2	3	5	1
1	1	3	6	7	2	3	3	1	1.6666666666666667	1	7	1
2	1	7	4	8	5	3	2	0	1	1.0	7	1.0
2	1	2	3	5	5	3	3	1	1	4	7	1
1	1	6	6	1	5	3	3	1	1	1	7	1
2	1	3	4	7	4	2	3	1	2.0	5	3	1
1	2	2	4	1	2	1	4	2	2	3	7	1
1	3	5	3	1	5	1	2	1	1	1	3	1
2	2	2	2	5	5	3	3	2	2	3	7	1
2	1	6	3	2	5	3	2	0	1	1	7	1
1	2	3	3	3	5	1	3	1	2	1	7	1
2	1	3	4	5	2.6666666666666665	3	3	1	1.0	1	7	1
2	1	2	3	5	2.0	3	4	2	1	4	7	1
1	5	2	4	9	1	1	1	0	3	1	7	1
2	5	2	2	6	5	1	3	0	3	1	7	1
2	2	2	2	6	2	2	3	1	2	2	7	1
1	1	4	3	1	5	2	3	1	1	1	5	1
2	1	3	4	1	4	2	4	0	1	1	3	1
2	5	2	3	4	5	1	3	1	3	1	8	1
2	3	5	4	4	5.0	1	2	0	1	1	7	1
2	5	2	4	6	4	1	2	0	2	3	2	1
2	1	4	4	4	2.0	2	2	0	2	3	7	1
2	5	2	3	6	4.305555555555555	1	3	0	3	1	7	1
2	1	3	5	1	5	2	3	1	1	1.0	7	1
1	3	4	3	7	2	1	1	0	2	3	3	1
2	1	4	2	5	3.3333333333333335	2	3	1	1	1	1	1
2	1	6	6	4	5.0	2	2	0	1	1	7	1
1	1	3	4	1	2	3	2	0	2	1	7	1
1	5	2	3	1	3	1	3	0	3	1	7	1
1	5	2	3	6	5	1	4	1	3	1	7	1
2	5	2	3	6	4	1	5	2	3	1	7	1
2	1	2	3	5	1	3	3	1	2	1	7	1
1	5	3	3	3	5.0	1	1	0	2	3.0	7	1
2	3	2	4	7	3	1	1	0	2.6111111111111107	5	7	1
2	1	2	4	2	1	2	2	0	2	3	7	1
1	5	2	4	7	2	1	2	0	2.0	5	7	1
1	5	2	4	1	4	1	5	0	3	1	7	1
1	5	2	4	1	4	1	4	0	3	1	7	1
2	1	5	2	3	3	2	3	1	2	1	7	1
1	1	6	3	1	3	2	3	1	2	3	7	1
2	3	6	3	2	5	1	1	0	1	4	1	1
2	1	3	4	2	1	2	3	1	2	3	7	1
1	1	3	3	7	1	2	3	1	2	2	7	1
2	1	4	3	5	5	3	5	2	1	1	7	1
2	1	4	2	1	4.333333333333333	2	4	2	2	1.0	7	1
2	5	2	3	2	2	1	1	0	2	3	3	1
2	1	2	3	7	2	2	2	0	2	3	7	1
1	1	2	3	7	2	2	2	0	2	3	7	1
1	1	2	3	7	2.3333333333333335	2	2	0	2	3	3	1
1	5	3	4	7	2	1	2	0	2	5	7	1
1	5	2	3	7	2	1	2	0	2	5	7	1
2	1	4	5	1	4	2	4	2	1	1	2	1
2	5	3	3	7	2.0	1	1	0	1	4	5	1
1	1	5	4	7	1	2	3	0	2	1	6	1
2	1	3	3	4	1	2	3	1	2	1	7	1
1	1	3	4	7	4	3	3	1	1.5	5	7	1
2	1	5	4.0	4	5.0	3	5	1	1	1	7	1
2	1	5	2	5	4.222222222222222	3	2	0	1	1	7	1
2	4	7	3	4	5	1	1	0	1.0	4	7.0	1
1	5	3	4	3	5.0	1	1	0	2	3	7	1
1	3	5	4	1	5	1	2	0	1	1	7	1
1	5	4	5	1	3	1	1	0	1	1	7	1
2	1	3	4	2	5	3	4	2	2	3	8	1
2	5	7	3	8	3.0	1	2	0	3	1	7	1
2	5	6	3	8	5.0	1	2	0	1	1	7	1
1	5	2	4	4	5	1	4	0	3	1	5	1.3333333333333333
2	1	5	4	5	3	3	2	0	1	1	7	1
2	1	3	4	5	3	3	3	1	2	2	7	1
2	1	4	4	1	5	2	4	2	1	1	7	1
2	3	4	3	1	5	1	2	0	1	4	7	1
1	3	4	6	1	5	1	1	0	2	3	7	1
2	1	3	5	1	1.0	2	2	0	2	3	7	1
2	1	3	3	7	5	2	3	1	1	1	7	1
1	5	2	4	2	5	1	5	2	3	1	3	1
2	3	6	4	8	4	1	1	0	2	3	7	1
2	4	4	4	4	4.555555555555555	1	2.3333333333333335	0	1	1	7	1
1	1	4	4	1	5	2	4	0	1	1	7	1
1	3	4	4	7	1	1	1	0	2.2777777777777777	4.0	7	1
2	3	3	4	1	5	1	2	1	1	1	3	1
2	1	3	3	1	3	2	5	2	1	1	7	1
2	1	5	3	5	5	3	5	2	1	1	7	1
2	5	2	3	9	5	1	5	2	3	1.0	7	1
1	1	5	4	3	4	3	2	0	1	1.6666666666666667	7	1
1	1	5	6	4	5	2	2	0	1	1	7	1
1	1	5	3	3	5	2	5	1	1	1	7	1
1	3	3	5	1	4	1	1	0	1	1	3	1
2	1	2	4	1	5	2	2	0	1	1	3	1
2	1	3	3	1	3	2	3	1	1	1	7	1
1	2	3	4	7	3	1	2	0	2	3	7	1
2	1	3	4	1	4	2	3	1	1	1	7	1
2	1	4	3	4	4	2	3	1	2	1	7	1
1	1	7	3	8	5	3	2	0	1	1	7	1
2	4	5	5	1	2	1	1	0	2	3	3	1
2	1	2	3	2	5	2	2	0	2	3	7	1
1	3	6	4	3	5	1	1	0	1	1	7	1
1	3	5	4	1	5	1	1	0	1	1	7	1
2	1	3	5	1	2	2	2	0	2	3	3	1
2	3	6	4	8	5	1	1	0	2	3	7	1
2	1	3	5	4	2	2	2	0	1	1	7	1
1	1	4	4	3	5	2	2	0	1	1	7	1
2	1	3	3	1	5.0	2	3	1	1	1	7	1
2	1	3	3	4	5.0	2	3	1	1	1	7	1
2	5	1	2	2	5	1	2	1	3	1	7	1
2	5	2	4	4	5	1	5	2	3	1	7	1
1	5	2	3	7	2	1	1	0	3.0909090909090913	5	7	1
2	1	3	3	2	4	2	4	2	2	1	7	1
1	1	6	4	8	5	3	2	0	1	1	7	1
1	1	6	5	1	5	3	2	2	1	4	7	1
2	1	2	4	2	2	2	3	1	2	3	7	1
2	5	2	4	6	5	1	6	2	3	1	3	1
1	1	7	4	8	5.0	3	2	0	1	1	7	1
1	1	2	4	6	2	3	2	0	2	4	7	1
2	4.0	2	4	6	5	1	1	0	2	3	7	1
1	5	2	6	6	4	1	5	0	3	3	5	2
2	5	2	6	6	5	1	1	0	2	5	7	1
1	1	5	4	3	5.0	3	3	1	1	1	3	1
2	1	2	3	1	3.6666666666666665	2	3	1	2	3	7	1
1	1	3	3	1	5.0	2	3	1	1	1	7	1
2	1	3	4	1	5	2	5	3	1	1	7	1
1	1	4	4	7	2	2	3	1	1	1	7	1
2	1	5	4	4	5	2	4	1	1	1	7	1
2	1	4	3	4	1	2	4	1	2	1	7	1
1	5.0	2	3	3	5	3	4	0	3	1	7	1
1	5	3	3	3	5	1	1	0	2	1	7	1
2	3	3	4	5	5.0	1	5	3	2	1	7	1
2	1	3	4	1	5	3	5	3	1	1	7	1
2	1	3	4	1	4	2	2	0	1	1	7	1
2	1	4	6	1	5	2	2	0	1	1	7	1
1	1	3	4	7	1	2	2	0	2	3	5	1
1	5	3	4	9	5.0	1	1	0	2	3	7	1
2	1	2	3	5	3.0	3	3	1	2.0	3	7	1
2	5	4	3	4	5	1	1.0	0	2	3	7	1
2	1	3	4	5	5	3	4	2	1	1	7	1
2	4	7	2	5	5	1	1	0	1	5	7	1
1	1	7	4	7	5	3	2	0	1	1	7	1
2	3	4	3	3	3.0	1	1	0	2	3	7	1
2	3	4	3	1	5.0	1	2	0	2	1	7	1
2	1	4	4	5	5	3	3	1	1	1.0	7	1
2	1	6	5	8	5	3	2	0	1	1	7	1
2	3	5	6	1	5	1	2	1	1	1	7	1
1	1	7	3	8	5	3	2	0	2.0	5	7	1
1	5	3	4	7	2	1	1	1	2	5	7	1
2	1	4	4	5	5	3	4	2	1	1	7	1
2	2	2	4	1	5	2	3	0	2	1	1	1
2	1	6	3	8	5	3	2	0	1	5	7.0	1
2	1	5	4	5	4	3	3	0	1	1	7	1
1	3	3	3	7	3	1	1	0	2	3	7	1
2	5	3	5	1	5.0	1	1	0	1	4	7	1.0
2	3	3	3	5	3	1	4	2	1	1	7	1
2	2	2	4	2	5.0	1	2	0	2	3	7	1
2	1	6	4	5	5	2	4	0	1	1	7	1
2	5	2	3	2	5	1	4	1	1	1	7	1
2	1	4	3	1	2.0	2	3	1	2	2.3333333333333335	7	1
2	1	4	4	5	5	3	3	1	1	1	7	1
1	1	3	4	1	5	2	4	2	2	1	7	1
1	1	7	3	8	5	3	2	0	1	1	7	1
2	2	4	4	1	5	1	2	0	1	1	5	1
1	5	2	4	7	2	1	1	0	2	5	7	1
1	1	3	3	7	4	2	4	2	1.3333333333333333	1	7	1
2	4	4	4	1	3.0	1	6	2	1	1	7	1
2	1	5	4	4	5	2	4	0	1	1	7	1
2	1	5	4	5	5	3	5	3	2	2	7	1
2	1	3	3	5	1	3	7	5	2	1	7	1
2	1	7	3	8	5	3	2	0	1	1	7	1
1	1	3	4	1	5.0	2	4	2	1	1	2	1
2	1	4	3	5	4.666666666666667	3	4	3	1	1	7	1
1	1	7	4	8	2	3	2	0	1	2	7	1
2	1	7	6	8	5.0	3	2	0	1	2	7	1
1	1	3	5	7	1	3	7	5	2	1	7	1
1	3	3	3	3	5	1	1	0	2	3	7	1.0
2	3	2	4	7	2	1	1.6666666666666667	0	2	3.6666666666666665	7	1
1	1	4	4	7	3.3333333333333335	3	5	3	2.0	5	7	1
2	1	4	3	5	4	3	5	3	1.0	1	7	1
2	1	4	4	1	5	2	4	1	1	1	7	1
1	5	3	4	7	1	1	1	0	3.0909090909090913	5	7	1.0
2	3	3	4	9	5	1	2	1	2	2	7	1
1	1	6	5	1	5	2	2	0	1	1	7	1
2	1.0	3	4	2	1	2	4	2	3	1	3	1
1	5	2	4	2	5	1	4	0	3	1	5	1
2	1	3	4	7	1.3333333333333333	2	2	0	2	3	5	1
1	5	2	3	7	5	1	1	0	1	1	2	1
1	5	2	4	7	1	1	1	0	1	5	7.0	1
1	5	2	4	7	1	1	1	1	2	5	7	1
1	1	2	5	7	1	3	2	1	2	5	7	1
2	5	2	3	6.0	3	1	3	0	3	1	6	1
1	1	3	5	1	5.0	2	3	1	1	3.0	7	1
1	5	2	3	9	5.0	1	7	4	3	1	2	1
2	1	2	3	5	2	3	2	0	2	3	7	1
2	1	4	4	1	5	3	3	1	1	1	8	1.0
1	5	2	4	6	2	1	3	0	3	1	7	1
1	5	3	4	7	3	1	1	0	2	1	7	1
2	1	2	4	1	2	2	2	0	1	1	7	1
2	5	2	5	1	3	1	1	0	2	3	7	1
2	3	6	3	4	5	1	1	0	2	1	7	1
2	2	6	3	5	4.666666666666667	1	4	0	1	1	7	1
1	5	3	3	3	3.6666666666666665	1	2	0	3	1	6	3
2	1	3	5	1	5	2	3	1	1	1	7	1
2	1	5	6	1	5	2	2	0	1	1	7	1
2	3	4	6	1	5	1	4	1	1	1	7	1
1	5	4	4	1	5	1	2	0	1	1	7	1
2	5	2	3	2	4	1	3	0	3	1	7	1
2	1	7	3	5	5	3	2	0	2	1	7	1
1	5	3	3	9	2.6666666666666665	1	3.6666666666666665	0	3	1	3	1
2	5	2	3	1	5	1	4	0	3	1	6	2
1	3	4	4	1	5	1	1	0	2	3	7	1
2	5	2	4	6	2	1	5	1	3	3	7	1
2	5	2	4	1	3	1	3	0	3	1	7	1
1	3	3	4	1	3	1	1	0	2	1	7	1
1	5	3	4	1	5	1	1	0	2	3	7	1
2	5	2	4	1	2	1	1.3333333333333333	0	2	3	6	1
1	1	3	4	7	2	2	2	0	2	3	5	1
1	1	7	5	8	5	3	2	0	1	2	7	1
2	1	4	4	5	3	3	4	1	1	1	7	1
1	1	5	3	3	4	2	2	0	1	1	7	1
1	3	3	4	7	2	1	1	0	2.7037037037037037	5	7	1
1	1	3	3	7	3	2	3	1	2.0	3	7	1
1	4	2	3	6	4.0	1	4	0	3	1	2	3
2	1	3	4	3	1	2	3	1	2	1	7	1
1	1	3	4	7	2.6666666666666665	3	2	0	2	5	7	1.0
1	5	2	4	2	5.0	1	3	0	3	1	7	1
1	1	4	5	1	5	2	3	0	1	1	8	1
2	2	2	4	2	4	1	5	1	3	1	7	1
2	4	7	4	8	4.0	1	1	0	1	1	7	1
1	5	3	3	7	2	1	1	0	3.0909090909090913	5	7	1
1	5	2	3	7	2	1	1	0	3.0909090909090913	5.0	7	1
2	5	3	3	4	5	1	2	0	3	3	7	1
2	1	4	3	5	5	2	4	2	1	1	7	1
1	3	4	3	8	5	1	1	0	1.6666666666666667	3	7	1
1	5	6	4	8	5	1	2	0	3	1	7	1
1	3	7	5	8	5	1	1	0	2	1	7	1
2	1	7	4	8	4.666666666666667	1	2	0	1	1	7	1
2	1	5	5	8	3	3	2	0	1	1	7	1
2	1	5	4	5	2	3	2	0	1	5	7	1
2	1	6	3	5	5	3	2	0	1	1.0	7	1.0
1	5	3	4	3	3	1	3	0	2	1	7	1
2	4	6	4	8	4.266666666666667	1	1	0	1	1	3	1
1	5	2	4	2	5	1	6	3	3	1	7	1
2	5	3	5	1	2.0	1	3	1	2	2	7	1
2	3	3	4	7	3	1	1	0	2	3	7	1
2	1	5	4	1	5	3	2	0	1	2	7	1
